,Unnamed: 0,index,day,drop,drop_img_sim,file_name,fps,frames,height,plate,tracked,width
0,0,0,11,482,0.556912229,pl26_day11.mov,7.987,993,576,26,No,784
1,1,1,11,579,0.6501133139999999,pl27_day11.mov,7.987,1099,576,27,Yes,784
2,2,2,11,489,0.604055425,pl28_day11.mov,7.987,979,576,28,No,784
3,3,3,11,493,0.547323024,pl29_day11.mov,7.987,985,576,29,No,784
4,4,4,11,493,0.5723018679999999,pl30_day11.mov,7.987,983,576,30,No,784
5,5,5,11,490,0.543433074,pl31_day11.mov,7.987,983,576,31,No,784
6,6,6,11,506,0.642032364,pl32_day11.mov,7.987,1006,576,32,No,784
7,7,7,11,487,0.645243311,pl33_day11.mov,7.987,986,576,33,No,784
8,8,8,11,487,0.7865809570000001,pl34_day11.mov,7.987,1009,576,34,No,784
9,9,9,11,489,0.544649319,pl35_day11.mov,7.987,983,576,35,No,784
10,10,10,11,493,0.702389377,pl36_day11.mov,7.987,994,576,36,No,784
11,11,11,11,492,0.521979537,pl37_day11.mov,7.987,988,576,37,No,784
12,12,12,11,490,0.552424613,pl38_day11.mov,7.987,986,576,38,Yes,784
13,13,13,11,484,0.709923753,pl39_day11.mov,7.987,982,576,39,No,784
14,14,14,11,486,0.529489153,pl40_day11.mov,7.987,987,576,40,No,784
15,15,15,11,493,0.743756413,pl41_day11.mov,7.987,991,576,41,No,784
16,16,16,11,491,0.560768003,pl42_day11.mov,7.987,990,576,42,No,784
17,17,17,11,489,0.5332729589999999,pl43_day11.mov,7.987,982,576,43,No,784
18,18,18,11,495,0.544459272,pl44_day11.mov,7.987,1000,576,44,No,784
19,19,19,11,488,0.614603108,pl45_day11.mov,7.987,1003,576,45,Yes,784
20,20,20,11,489,0.761851565,pl46_day11.mov,7.987,982,576,46,No,784
21,21,21,11,487,0.541911843,pl47_day11.mov,7.987,989,576,47,No,784
22,22,22,11,491,0.556153056,pl48_day11.mov,7.987,988,576,48,No,784
23,23,23,11,1081,0.701678178,pl49_day11.mov,7.987,1624,576,49,No,784
24,24,24,11,486,0.533492551,pl50_day11.mov,7.987,982,576,50,No,784
25,25,25,11,482,0.669771032,pl51_day11.mov,7.987,973,576,51,No,784
26,26,26,11,497,0.540397714,pl52_day11.mov,7.987,998,576,52,No,784
27,27,27,11,492,0.6497819779999999,pl53_day11.mov,7.987,1033,576,53,No,784
28,28,28,11,488,0.631212177,pl54_day11.mov,7.987,1033,576,54,Yes,784
29,29,29,11,559,0.610584019,pl55_day11.mov,7.987,1062,576,55,No,784
30,30,30,11,485,0.715498437,pl56_day11.mov,7.987,982,576,56,No,784
31,31,31,11,545,0.641966655,pl57_day11.mov,7.987,1043,576,57,No,784
32,32,32,11,493,0.57829874,pl58_day11.mov,7.987,993,576,58,No,784
33,33,33,11,488,0.608724383,pl59_day11.mov,7.987,1001,576,59,No,784
34,34,34,11,487,0.6942060870000001,pl60_day11.mov,7.987,985,576,60,No,784
35,35,35,11,486,0.649267216,pl61_day11.mov,7.987,986,576,61,No,784
36,36,36,11,498,0.561976595,pl62_day11.mov,7.987,986,576,62,Yes,784
37,37,37,11,486,0.597307515,pl63_day11.mov,7.987,985,576,63,Yes,784
38,38,38,11,487,0.632008603,pl64_day11.mov,7.987,986,576,64,No,784
39,39,39,11,494,0.56530986,pl65_day11.mov,7.987,987,576,65,No,784
40,40,40,11,490,0.540638475,pl66_day11.mov,7.987,994,576,66,Yes,784
41,41,41,11,640,0.567836718,pl67_day11.mov,7.987,1130,576,67,No,784
42,42,42,11,497,0.694059331,pl68_day11.mov,7.987,989,576,68,No,784
43,43,43,11,493,0.735263353,pl69_day11.mov,7.987,986,576,69,No,784
44,44,44,11,532,0.584996479,pl70_day11.mov,7.987,1041,576,70,No,784
45,45,45,11,483,0.634500555,pl71_day11.mov,7.987,985,576,71,No,784
46,46,46,11,490,0.6424021129999999,pl72_day11.mov,7.987,983,576,72,No,784
47,47,47,11,493,0.631840218,pl73_day11.mov,7.987,985,576,73,No,784
48,48,48,11,488,0.642606351,pl74_day11.mov,7.987,987,576,74,No,784
49,49,49,11,487,0.779923404,plt10_day11.mov,7.987,991,576,10,No,784
50,50,50,11,487,0.717310039,plt11_day11.mov,7.987,999,576,11,No,784
51,51,51,11,510,0.7141732559999999,plt12_day11.mov,7.987,1004,576,12,No,784
52,52,52,11,506,0.669838546,plt13_day11.mov,7.987,999,576,13,Yes,784
53,53,53,11,491,0.640772366,plt14_day11.mov,7.987,985,576,14,No,784
54,54,54,11,494,0.71980559,plt15_day11.mov,7.987,993,576,15,No,784
55,55,55,11,488,0.70724578,plt16_day11.mov,7.987,984,576,16,No,784
56,56,56,11,487,0.754821665,plt17_day11.mov,7.987,985,576,17,No,784
57,57,57,11,489,0.7362798629999999,plt18_day11.mov,7.987,991,576,18,No,784
58,58,58,11,487,0.628534539,plt19_day11.mov,7.987,987,576,19,No,784
59,59,59,11,485,0.731146677,plt1_day11.mov,7.987,990,576,1,No,784
